/*
Быстрая регенерация (Clotter)	+15% сопротивления кровотечению
Расхититель Заповедника (Warrens Scrounger)	+10% шанса разведки в Заповеднике
Тактик Заповедника (Warrens Tactician)	+15% урона в Заповеднике
Авантюрист Чащи (Weald Adventurer)	-20% урона от стресса в Чаще
Исследователь Чащи (Weald Explorer)	+20% шанса разведки в Чаще
Расхититель Чащи (Weald Scrounger)	+10% шанса разведки в Чаще
Тактик Чащи (Weald Tactician)	+15% урона в Чаще
Связанные с городом или лагеремПравить
Название	Описание
Созерцательность (Meditator)	Усиление снятия стресса от медитирования в церкви и лагере
Нимфомания (Nymphomania)	+20% снятия стресса при использовании борделя
Доработка брони (Amateur Armorsmith)	-20% стоимости улучшения брони
Доработка оружия (Amateur Weaponsmith)	-20% стоимости улучшения оружия
Дар целителя (Gift of the Healer)	В лагере: +20% полученного лечения
Крепкий (Stout)	+15% полученного лечения в лагере

Негативные черты характера

Анемия (Anemic)	-10% сопротивления кровотечению
Меркуриализм (Mercurial)	-5% сопротивления безумию
Суицидальный (Suicidal)	-10% сопротивления смертельному удару
Истощающая заболеваемость (Wasting Sickness)	-50% сопротивления болезням
Болезненный (Sickly)	-10% сопротивления болезням
Нервный (Nervous)	-10% сопротивления стрессу
Тонкокровный (Thin Blooded)	-10% сопротивления отравлению
Шокироющий (Shocker)	-10% сопротивления оглушению
Скверный характер (Bad Humours)	-15% максимального здоровья
Хрупкий (Fragile)	-10% максимального здоровья
Мягкий (Soft)	-5% максимального здоровья
Беспокойный (Ruminator)	-10% восстановления стресса
Опоясывающий разрыв (Torn Rotator Cuff)	-5% урона
Спокойный (Calm)	-15% урона в первом раунде боя
Неуклюжий (Clumsy)	-5 уклонения
Неуклюжий стрелок (Flawed Release)	-3% шанса критической атаки в дальнем бою
Врасплох (Off Guard)	-4 скорости, -5 уклонения в первом раунде боя
Ленивый глаз (Lazy Eye)	-5 точности в дальнем бою
Промахивающийся (Misses the Spot)	-1% шанса критической атаки
Слабая хватка (Weak Grip)	-3% шанса критической атаки в ближнем бою
Слабая воля к жизни (Weak Grip on Life)	-10% сопротивления смертельному удару
Рассеянный (Scattering)	-5% урона в дальнем бою
Замедленная реакция (Slowdraw)	-4 скорости в первом раунде боя
Замедленные рефлексы (Slow Reflexes)	-1 скорости

Связанные со здоровьем или стрессом

Выдохшийся (Winded)	Если здоровье ниже 50%, -1 скорости
Танатофобия (Thanatophobia)	Если здоровье ниже 50%, -20% сопротивления стрессу
Утомлённый (Tuckered Out)	Если здоровье ниже 50%, -10% урона
Заедание стресса (Stress Eater)	Если стресс выше 50%, +100% потребления пищи

Связанные с уровнем света

Дневной (Diurnal)	Если уровень света меньше 75, -2 скорости
Ночной (Nocturnal)	Если уровень света больше 75, -2 скорости
Чувствительный к свету (Light Sensitive)	Если уровень света больше 75, -10% урона
Фенгофобия (Phengophobia)	Если уровень света больше 75, -20% сопротивления стрессу
Лигофобия (Lygophobia)	Если уровень света меньше 75, -20% сопротивления стрессу

Связанные с типом противника

Боязнь зверей (Fear of Beast)	При сражении с противником-зверем: -15% сопротивления стрессу -10 точности
Боязнь мистики (Fear of Eldritch)	При сражении с противником-мистикой: -15% сопротивления стрессу -10 точности
Боязнь людей (Fear of Mankind)	При сражении с противником-человеком: -15% сопротивления стрессу -10 точности
Боязнь нечисти (Fear Of Unholy)	При сражении с противником-нечистью: -15% сопротивления стрессу -10 точности
Автоматонофобия (Automatonophobia)	При сражении с противником-человеком: -20% сопротивления стрессу
Сатанофобия (Satanophobia)	При сражении с противником-нечистью: -20% сопротивления стрессу
Зоофобия (Zoophobia)	При сражении с противником-зверем: -20% сопротивления стрессу

Связанные с локацией

Боязнь Руин (Ruins Phobe)	-20% сопротивления стрессу в Руинах
Боязнь Заповедника (Warrens Phobe)	-20% сопротивления стрессу в Заповеднике
Боязнь Чащи (Weald Phobe)	-20% сопротивления стрессу в Чаще

Связанные с городом или лагерем

Алкоголизм (Alcoholism)	В городе, будет только пить
Решительность (Resolution)	В городе, никогда не будет пить
Пьяница (Tippler)	В городе, только алкоголь способен снять стресс
Игрок (Gambler)	В городе, будет только играть в азартные игры
Известный жулик (Known Cheat)	В городе, не допускается к азартным играм
Хороший игрок (Good Gambler)	Увеличенный шанс выиграть аксессуары в игорном зале
Плохой игрок (Bad Gambler)	Увеличенный шанс проиграть деньги и аксессуары в игорном зале
Любовный интерес (Love Interest)	В городе, только посещение борделя способно снять стресс
Извращённые вкусы (Deviant Tastes)	В городе, не допускается посещать бордель
Просвещённый (Enlightened)	В городе, только медитация способна снять стресс
Неспокойный разум (Unquiet Mind)	Не может медитировать в городе
Мазохист (Flagellant)	В городе, может снимать стресс только болью
Богобоязненный (God Fearing)	В городе, будет только молиться чтобы снять стресс
Неверие (Faithless)	Не будет молиться или причинять себе боль для снятия стресса
Свидетель (Witness)	После лицезрения волнующего поведения, не будет молиться для снятия стресса
Десяточник (Tither)	Платит дополнительное золото за все услуги церкви
Булимия (Bulimic)	-20% полученного здоровья в лагере

Болезни

Гемофилия (Hemophilia)	-20% сопротивления кровотечению
Жуткий кашель (Creeping Cough)	-5 точности, -5 уклонения, -1 скорости
Бешенство (Rabies)	-10 точности, +20% урона
Диарея (The Runs)	-10 уклонения, -10% максимального здоровья
Озноб (The Yips)	-5 точности
Сифилис (Syphilis)	-5 точности, -10% урона, -10% максимального здоровья
Столбняк (Lockjaw (Tetanus))	-10 точности, -10% урона
Мании и обсессииПравить
Название	Описание	Взаимодействует	Шанс	Ворует?
Кровожадный (Bloodthirsty)	Очарован ранами, повреждениями и пытками	Пытки (Torture)	40%	-
Клаустрофобия (Claustrophobia)	Сильный страх закрытых помещений (+20% стресс в корридорах)	-	-	-
Импульсивный (Compulsive)	Страдает сильным желанием делать определённые движения	Все	20%	-
Любопытный (Curious)	Одержим получением знаний	Все	20%	-
Дакномания (Dacnomania)	Одержим убийством	Пытки (Torture)	40%	-
Тёмное искушение (Dark Temptation)	Склонен к изучению запрещённых знаний	Нечестивый (Unholy)	40%	-
Угрызение совести (Guilty Conscience)	Несёт невыносимую вину за реальные и мнимые поступки	Поклонение (Worship)	35%	-
Диспомания (Dispomania)	Сильное стремление к алкоголю	Выпивка (Drink)	40%	-
Демономания (Demonomania)	Верит что одержим демонами	Нечестивый (Unholy)	40%	-
Аблютомания (Ablutomania)	Одержим чистотой	Фонтан (Fountains)	40%	-
Эгомания (Egomania)	Одержим самовознесением	Отражающий (Reflective)	40%	Да
Хагиомания (Hagiomania)	Одержим святостью	Поклонение (Worship)	40%	-
Хиеромания (Hieromania)	Испытывает религиозные видения и заблуждения	Поклонение (Worship)	35%	-
Хиломания (Hylomania)	Одержим материальными благами	Сокровище (Treasure)	40%	-
Клептомания (Kleptomaniac)	Склонен к краже	Сокровище (Treasure)	35%	Да
Паранормания (Paranormania)	Одержим паранормальными явлениями	Населенный призраками (Haunted)	40%	-
Плутомания (Plutomania)	Одержим деньгами	Сокровище (Treasure)	40%	-
Некромания (Necromania)	Очарован трупами	Тело (Body)	40%	-
Ситиомания (Sitiomania)	Очарован пищей	Еда (Food)	40%	-
*/
/*

Варвар - Два топора - Танк + ДД;
Разбойник - Пистолет + Меч - ДД;
Монашка - Булава + библия - Саппорт;
Иллюзионист - Мешочек с пылью - Саппорт;
Лучник - ЛУк - ДД + Саппорт;
Копьеносец - Копье - Танк + ДД;
Бард - Лютня - Саппорт;
Рыцарь - Меч + Щит - Танк;
Озотник за головами - Два кинжала - ДД;
Мародер - Кинжал + Меч - Танк + ДД;
Охотник на демонов - Два пистотела - ДД + Саппорт;
Оккультист - кинга + кинжал - ДД + Саппорт;
/*
		var acc = 70;
        var dmg = [ 10, 12 ];
        var minDmg = dmg[0];
        var maxDmg = dmg[1];
        var damage = null;
        var difDmg = Math.round( (maxDmg - minDmg)*acc/100 );
        var k = 0;
        var l = 0;
        for( i in 0...9 )
            {
                var hitTest = Math.floor(Math.random() * 100 );
                if( hitTest <= acc-1 )
                    k++;
                else
                    l++;     
            }
         if( k > l )
             minDmg += difDmg;
        else
            maxDmg -= difDmg;
        
            
        var random =  Math.floor( minDmg + Math.random() * ( maxDmg - minDmg + 1 ));
*/


    public function generateHeroesForBuildingRecruits( building ):Void
    {
        var slots:Int = building.get( "maxSlots" );
        var upgradeLevel:Int = building.get( "upgradeLevel" );
        var heroRares:Array<String>;
        switch( upgradeLevel )
        {
            case 1: heroRares = [ "uncommon" ];
            case 2: heroRares = [ "uncommon", "common"  ];
            case 3: heroRares = [ "uncommon", "common", "rare" ];
            case 4: heroRares = [ "uncommon", "common", "rare", "legendary" ];
            default: throw 'Error in GeneratorSystem.generateHeroesForBuildingRecruits. UpgradeLevel for building "Recruits" is wrong!';
        }
        for( i in 0...slots )
        {
            var index:Int = Math.floor( Math.random() * heroRares.length );
            var heroRarity:String = heroRares[ index ];
            var createHero:Array<Dynamic> = this.generateHero( "random", heroRarity );
            var err:String = createHero[ 1 ];
            var hero:Hero = createHero[ 0 ];
            if( err != null )
                throw 'Error in GeneratorSystem.generateHeroesForBuildingRecruits. $err';

            building.addChild( hero ); // Никакой проверки.
        }
    }


    "paladin": {
                "event": {},
                "misc": {
                    "buyPrice": 0,
                    "sellPrice": 0,
                    "restriction": null,
                    "storable": false,
                    "maxCapacity": 0,
                    "currentCapacity": 0
                },
                "inventory": {
                    "maxSlots": 4,
                    "currentSlots": 4,
                    "needToFill": false,
                    "inventory": {
                        "slot1": {
                            "name": "slot0",
                            "type": "weapon",
                            "item": null,
                            "restriction": "paladin",
                            "isAvailable": true
                        },
                        "slot2": {
                            "name": "slot1",
                            "type": "armor",
                            "item": null,
                            "restriction": 4,
                            "isAvailable": true
                        },
                        "slot3": {
                            "name": "slot2",
                            "type": "accessory1",
                            "item": null,
                            "restriction": null,
                            "isAvailable": true
                        },
                        "slot4": {
                            "name": "slot3",
                            "type": "accessory2",
                            "item": null,
                            "restriction": null,
                            "isAvailable": true
                        }
                    }
                },

                "name": {
                    "name": null,
                    "surname": null,
                    "rank": null,
                    "type": "Paladin",
                    "rarity": ["common", "uncommon", "rare", "legendary"]
                },
                "experience": {
                    "lvl": 1,
                    "exp": 0,
                    "expToNextLvl": [100, 110, 120, 130],
                    "maxLvl": 10
                },
                "stats": {
                    "hp": [120.0, 125.0, 130.0, 140.0],
                    "acc": [20.0, 22.0, 24.0, 26.0],
                    "ddg": [2.0, 3.0, 4.0, 5.0],
                    "blk": [0.0, 0.0, 0.0, 0.0],
                    "cc": [1.0, 2.0, 3.0, 4.0],
                    "def": [6.0, 8.0, 10.0, 13.0],
                    "dmg": [3.0, 3.0, 4.0, 4.0],
                    "spd": [14.0, 15.0, 16.0, 17.0],
                    "cd": [75.0, 77.0, 80.0, 85.0],
                    "stress": [100.0, 110.0, 120.0, 130.0],
                    "stun": [50.0, 51.0, 52.0, 53.0],
                    "poison": [50.0, 51.0, 52.0, 53.0],
                    "bleed": [50.0, 51.0, 52.0, 53.0],
                    "diseas": [70.0, 71.0, 72.0, 73.0],
                    "debuff": [50.0, 51.0, 52.0, 53.0],
                    "move": [65.0, 67.0, 68.0, 70.0],
                    "fire": [35.0, 36.0, 37.0, 38.0],
                    "upHp": [2.0, 2.8, 3.0, 4.0],
                    "upAcc": [1.0, 2.0, 3.6, 4.4],
                    "upDdg": [0.2, 0.3, 0.4, 0.6],
                    "upCc": [0.3, 0.5, 0.6, 0.7],
                    "upDef": [2.0, 2.5, 3.0, 3.5],
                    "upDmg": [0.4, 0.6, 0.8, 0.9],
                    "upSpd": [0.2, 0.3, 0.4, 0.6],
                    "upCd": [0.7, 1.1, 1.4, 1.8],
                    "upStress": [0.0, 0.0, 0.0, 0.0],
                    "upStun": [1.0, 1.0, 3.0, 4.0],
                    "upPpoison": [1.0, 2.0, 1.0, 1.0],
                    "upBleed": [1.0, 1.0, 1.0, 1.0],
                    "upDiseas": [1.0, 1.0, 1.0, 1.0],
                    "upDebuff": [1.0, 1.0, 1.0, 1.0],
                    "upMove": [1.0, 1.0, 1.0, 1.0],
                    "upFire": [1.0, 1.0, 1.0, 1.0],
                    "position": [{
                            "first": 85,
                            "second": 85,
                            "third": 60,
                            "fourth": 60
                        },
                        {
                            "first": 90,
                            "second": 90,
                            "third": 60,
                            "fourth": 60
                        },
                        {
                            "first": 95,
                            "second": 95,
                            "third": 65,
                            "fourth": 65
                        },
                        {
                            "first": 100,
                            "second": 100,
                            "third": 65,
                            "fourth": 65
                        }
                    ],
                    "target": [{
                            "first": 85,
                            "second": 80,
                            "third": 75,
                            "fourth": 70
                        },
                        {
                            "first": 90,
                            "second": 85,
                            "third": 80,
                            "fourth": 75
                        },
                        {
                            "first": 95,
                            "second": 90,
                            "third": 85,
                            "fourth": 80
                        },
                        {
                            "first": 100,
                            "second": 95,
                            "third": 90,
                            "fourth": 85
                        }
                    ]
                },
                "traits": {
                    "maxNumOfPositive": [3, 4, 5, 6],
                    "maxNumOfNegative": [6, 5, 4, 3],
                    "maxNumOfPositiveStatic": [1, 2, 3, 4],
                    "maxNumOfNegativeStatic": [4, 3, 2, 1]
                },
                "skills": {
                    "active": {
                        "maxActiveSkills": [3, 4, 5, 6],
                        "maxStaticActiveSkills": [1, 2, 3, 4],
                        "skills": {
                            "basic": {
                                "name": "basic",
                                "maxUpgradeLevel": 4,
                                "upgradeValue": {
                                    "value": [
                                        [2, 4],
                                        [2, 5],
                                        [3, 5],
                                        [3, 6],
                                        [4, 8]
                                    ],
                                    "type": "once",
                                    "effect": null,
                                    "removeEffect": null,
                                    "valueType": "flat",
                                    "action": "substract",
                                    "targetStat": ["hp"],
                                    "duration": [0, 0, 0, 0, 0],
                                    "cooldawn": [0, 0, 0, 0, 0],
                                    "target": [
                                        [1, 2, 3, 4],
                                        [1, 2, 3, 4],
                                        [1, 2, 3, 4],
                                        [1, 2, 3, 4],
                                        [1, 2, 3, 4]
                                    ]
                                }
                            },
                            "stunhummer": {
                                "name": "stunhummer",
                                "maxUpgradeLevel": 4,
                                "upgradeValue": {
                                    "value": [
                                        [1, 4],
                                        [2, 4],
                                        [3, 6],
                                        [4, 6],
                                        [6, 8]
                                    ],
                                    "type": "once",
                                    "effect": "stun",
                                    "removeEffect": null,
                                    "valueType": "flat",
                                    "action": "substarct",
                                    "targetStat": ["hp"],
                                    "duration": [1, 1, 1, 2, 2],
                                    "cooldawn": [4, 4, 4, 3, 3],
                                    "target": [
                                        [1],
                                        [1],
                                        [1, 2],
                                        [1, 2],
                                        [1, 2]
                                    ]
                                }
                            },
                            "shielddefense": {
                                "name": "shielddefense",
                                "maxUpgradeLevel": 4,
                                "upgradeValue": {
                                    "value": [
                                        [10, 15],
                                        [12, 17],
                                        [15, 20],
                                        [17, 22],
                                        [20, 25]
                                    ],
                                    "type": "once",
                                    "effect": null,
                                    "removeEffect": "stun",
                                    "valueType": "percent",
                                    "action": "add",
                                    "targetStat": ["def"],
                                    "duration": [2, 2, 2, 3, 3],
                                    "cooldawn": [4, 4, 4, 3, 3],
                                    "target": [
                                        [-10, -20, -30, -40],
                                        [-10, -20, -30, -40],
                                        [-10, -20, -30, -40],
                                        [-10, -20, -30, -40],
                                        [-10, -20, -30, -40]
                                    ]
                                }
                            },
                            "disableattack": {
                                "name": "disableattack",
                                "maxUpgradeLevel": 4,
                                "upgradeValue": {
                                    "value": [
                                        [2, 6],
                                        [3, 7],
                                        [4, 9],
                                        [5, 10],
                                        [6, 12]
                                    ],
                                    "type": "once",
                                    "effect": "debuff",
                                    "removeEffect": null,
                                    "valueType": "percent",
                                    "action": "substarct",
                                    "targetStat": ["spd", "acc", "ddg", "move"],
                                    "duration": [1, 1, 2, 2, 3],
                                    "cooldawn": [4, 4, 4, 3, 3],
                                    "target": [
                                        [1],
                                        [1, 2],
                                        [1, 2],
                                        [1, 2, 3],
                                        [1234]
                                    ]
                                }
                            },
                            "heal": {
                                "name": "heal",
                                "maxUpgradeLevel": 4,
                                "upgradeValue": {
                                    "value": [
                                        [5, 8],
                                        [7, 11],
                                        [9, 14],
                                        [12, 17],
                                        [15, 20]
                                    ],
                                    "type": "once",
                                    "effect": "heal",
                                    "removeEffect": null,
                                    "valueType": "percent",
                                    "action": "add",
                                    "targetStat": ["hp"],
                                    "duration": [0, 0, 0, 0, 0],
                                    "cooldawn": [5, 5, 4, 4, 3],
                                    "target": [
                                        [-1, -2, -3, -4],
                                        [-1, -2, -3, -4],
                                        [-1, -2, -3, -4],
                                        [-1, -2, -3, -4],
                                        [-1, -2, -3, -4]
                                    ]
                                }
                            },
                            "bandage": {
                                "name": "bandage",
                                "maxUpgradeLevel": 4,
                                "upgradeValue": {
                                    "value": [
                                        [2, 5],
                                        [3, 7],
                                        [4, 9],
                                        [5, 12],
                                        [6, 15]
                                    ],
                                    "type": "once",
                                    "effect": "heal",
                                    "removeEffect": "bleed",
                                    "valueType": "flat",
                                    "action": "add",
                                    "targetStat": ["hp"],
                                    "duration": [0, 0, 0, 0, 0],
                                    "cooldawn": [3, 3, 3, 2, 2],
                                    "target": [
                                        [0],
                                        [0],
                                        [0],
                                        [0],
                                        [0]
                                    ]
                                }
                            },
                            "bless": {
                                "name": "bless",
                                "maxUpgradeLevel": 4,
                                "upgradeValue": {
                                    "value": [
                                        [0, 0],
                                        [0, 0],
                                        [0, 0],
                                        [0, 0],
                                        [0, 0]
                                    ],
                                    "type": "once",
                                    "effect": "buff",
                                    "removeEffect": "stun",
                                    "valueType": "flat",
                                    "action": "add",
                                    "targetStat": ["cc", "ddg", "dmg", "acc", "critDmg"],
                                    "duration": [2, 2, 3, 3, 4],
                                    "cooldawn": [5, 5, 5, 4, 4],
                                    "target": [
                                        [0, -1, -2, -3, -4],
                                        [0, -1, -2, -3, -4],
                                        [0, -1, -2, -3, -4],
                                        [0, -1, -2, -3, -4],
                                        [0, -1, -2, -3, -4]
                                    ]
                                }
                            }
                        }
                    },
                    "passive": {
                        "maxPassiveSkills": [1, 2, 3, 4],
                        "maxStaticPassiveSkills": [1, 2, 3, 4],
                        "skills": {
                            "armorup": {
                                "name": "armorup",
                                "maxUpgradeLevel": 4,
                                "upgradeValue": {
                                    "value": [
                                        [10, 10],
                                        [12, 12],
                                        [15, 15],
                                        [17, 17],
                                        [20, 20]
                                    ],
                                    "type": "forever",
                                    "effect": null,
                                    "removeEffect": null,
                                    "valueType": "percent",
                                    "action": "add",
                                    "targetStat": ["def"],
                                    "duration": [0, 0, 0, 0, 0],
                                    "cooldawn": [0, 0, 0, 0, 0],
                                    "target": [
                                        [0],
                                        [0],
                                        [0],
                                        [0],
                                        [0]
                                    ]
                                }
                            },
                            "resistaura": {
                                "name": "resistaura",
                                "maxUpgradeLevel": 4,
                                "upgradeValue": {
                                    "value": [
                                        [10, 10],
                                        [15, 15],
                                        [20, 20],
                                        [25, 25],
                                        [30, 30]
                                    ],
                                    "type": "once",
                                    "effect": "aura",
                                    "removeEffect": null,
                                    "valueType": "flat",
                                    "action": "add",
                                    "targetStat": ["move", "fire", "poison", "disease", "bleed", "stun", "debuff"],
                                    "duration": [0, 0, 0, 0, 0],
                                    "cooldawn": [0, 0, 0, 0, 0],
                                    "target": [
                                        [-12340],
                                        [-12340],
                                        [-12340],
                                        [-12340],
                                        [-12340]
                                    ]
                                }
                            },
                            "godheal": {
                                "name": "godheal",
                                "maxUpgradeLevel": 4,
                                "upgradeValue": {
                                    "value": [
                                        [5, 5],
                                        [10, 10],
                                        [15, 15],
                                        [20, 20],
                                        [25, 25]
                                    ],
                                    "type": "once",
                                    "effect": "heal",
                                    "removeEffect": null,
                                    "valueType": "percent",
                                    "action": "add",
                                    "targetStat": ["hp"],
                                    "duration": [0, 0, 0, 0, 0],
                                    "cooldawn": [0, 0, 0, 0, 0],
                                    "target": [
                                        [0],
                                        [0],
                                        [0],
                                        [0],
                                        [0]
                                    ]
                                }
                            },
                            "strongstun": {
                                "name": "strongstun",
                                "maxUpgradeLevel": 4,
                                "upgradeValue": {
                                    "value": [
                                        [0, 0],
                                        [0, 0],
                                        [0, 0],
                                        [0, 0],
                                        [0, 0]
                                    ],
                                    "type": "once",
                                    "effect": "stun",
                                    "removeEffect": null,
                                    "valueType": "flat",
                                    "action": "add",
                                    "targetStat": ["hp"],
                                    "duration": [1, 1, 1, 2, 2],
                                    "cooldawn": [0, 0, 0, 0, 0],
                                    "target": [
                                        [0],
                                        [0],
                                        [0],
                                        [0],
                                        [0]
                                    ]
                                }
                            }
                        }
                    },
                    "camping": {
                        "maxCampingSkills": [1, 2, 2, 2],
                        "maxStaticCampingSkills": [1, 1, 2, 2],
                        "skills": {

                        }
                    }
                },

                "graphics": {
                    "addiction": null,
                    "graphicsInstance": null,
                    "x": 0.0,
                    "y": 0.0,
                    "img": {
                        "normal": {
                            "x": 0.0,
                            "y": 0.0,
                            "url": ""
                        },
                        "portrait": {
                            "x": 0.0,
                            "y": 0.0,
                            "url": ""
                        },
                        "skill1": {
                            "x": 0.0,
                            "y": 0.0,
                            "url": ""
                        },
                        "skill2": {
                            "x": 0.0,
                            "y": 0.0,
                            "url": ""
                        }
                    },
                    "text": {
                        "empty": {
                            "text": "null",
                            "align": "left",
                            "x": 100.0,
                            "y": 50.0,
                            "font": "Verdana",
                            "size": 48,
                            "color": "0xffffff",
                            "visible": true,
                            "selectable": false,
                            "height": 100,
                            "width": 100
                        }
                    }
                }
            },
            "pyromancer": {
                "event": {},
                "misc": {
                    "buyPrice": 0,
                    "sellPrice": 0,
                    "restriction": null,
                    "storable": false,
                    "maxCapacity": 0,
                    "currentCapacity": 0
                },
                "inventory": {
                    "maxSlots": 4,
                    "currentSlots": 4,
                    "needToFill": false,
                    "inventory": {
                        "slot1": {
                            "name": "slot0",
                            "type": "weapon",
                            "item": null,
                            "restriction": "pyromancer",
                            "isAvailable": true
                        },
                        "slot2": {
                            "name": "slot1",
                            "type": "armor",
                            "item": null,
                            "restriction": 1,
                            "isAvailable": true
                        },
                        "slot3": {
                            "name": "slot2",
                            "type": "accessory1",
                            "item": null,
                            "restriction": null,
                            "isAvailable": true
                        },
                        "slot4": {
                            "name": "slot3",
                            "type": "accessory2",
                            "item": null,
                            "restriction": null,
                            "isAvailable": true
                        }
                    }
                },

                "name": {
                    "name": null,
                    "surname": null,
                    "rank": null,
                    "type": "Pyromancer",
                    "rarity": ["common", "uncommon", "rare", "legendary"]
                },
                "experience": {
                    "lvl": 1,
                    "exp": 0,
                    "expToNextLvl": [100, 110, 120, 130],
                    "maxLvl": 10
                },
                "stats": {
                    "hp": [75.0, 80.0, 85.0, 90.0],
                    "acc": [30.0, 32.0, 35.0, 38.0],
                    "ddg": [8.0, 9.0, 10.0, 11.0],
                    "blk": [0.0, 0.0, 0.0, 0.0],
                    "cc": [2.0, 3.0, 4.0, 6.0],
                    "def": [1.0, 2.0, 2.0, 3.0],
                    "dmg": [6.0, 8.0, 9.0, 11.0],
                    "spd": [11.0, 12.0, 13.0, 14.0],
                    "cd": [110.0, 112.0, 115.0, 120.0],
                    "stress": [100.0, 110.0, 120.0, 130.0],
                    "stun": [10.0, 12.0, 14.0, 15.0],
                    "poison": [61.0, 62.0, 63.0, 63.0],
                    "bleed": [33.0, 34.0, 35.0, 37.0],
                    "diseas": [51.0, 51.0, 52.0, 52.0],
                    "debuff": [71.0, 72.0, 72.0, 73.0],
                    "move": [24.0, 24.0, 25.0, 26.0],
                    "fire": [38.0, 39.0, 40.0, 40.0],
                    "upHp": [1.3, 1.4, 1.7, 2.0],
                    "upAcc": [1.0, 1.1, 1.2, 1.2],
                    "upDdg": [0.5, 0.8, 1.1, 1.2],
                    "upCc": [0.1, 0.2, 0.2, 0.2],
                    "upDef": [1.1, 1.1, 1.1, 1.1],
                    "upDmg": [2.0, 2.2, 2.2, 2.3],
                    "upSpd": [0.4, 0.4, 0.5, 0.7],
                    "upCd": [2.0, 2.5, 2.8, 3.0],
                    "upStress": [0.0, 0.0, 0.0, 0.0],
                    "upStun": [0.2, 0.2, 0.3, 0.4],
                    "upPpoison": [0.4, 0.4, 0.5, 0.6],
                    "upBleed": [0.1, 0.1, 0.2, 0.2],
                    "upDiseas": [0.6, 0.8, 1.0, 1.1],
                    "upDebuff": [1.0, 1.1, 1.1, 1.2],
                    "upMove": [0.4, 0.4, 0.6, 0.8],
                    "upFire": [0.5, 0.7, 0.7, 0.8],
                    "position": [{
                            "first": 50,
                            "second": 60,
                            "third": 85,
                            "fourth": 95
                        },
                        {
                            "first": 55,
                            "second": 60,
